FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260415;1800;14;;;
260415;1900;22;;;
260415;2000;26;;;
260415;2100;19;;;
260415;2200;22;;;
260415;2300;19;;;
260416;0000;21;;;
260416;0100;11;;;
260416;0200;13;;;
260416;0300;10;;;
260416;0400;9;;;
260416;0500;15;;;
260416;0600;9;;;
260416;0700;21;;;
260416;0800;11;;;
260416;0900;17;;;
260416;1000;13;;;
260416;1100;23;;;
260416;1200;20;;;
260416;1300;20;;;
260416;1400;28;;;
260416;1500;25;;;
260416;1600;22;;;
260416;1700;25;;;
260416;1800;41;;;
260416;1900;41;;;
260416;2000;40;;;
260416;2100;46;;;
260416;2200;49;;;
260416;2300;42;;;
260417;0000;42;;;
260417;0100;40;;;
260417;0200;30;;;
260417;0300;18;;;
260417;0400;32;;;
260417;0500;29;;;
260417;0600;25;;;
260417;0700;29;;;
260417;0800;33;;;
260417;0900;28;;;
260417;1000;29;;;
260417;1100;;;29;
260417;1200;;;29;
260417;1300;;;29;
260417;1400;;;29;
260417;1500;;;;
260417;1600;;;;
260417;1700;15;;;
260417;1800;12;;;
260417;1900;16;;;
260417;2000;24;;;
260417;2100;11;;;
260417;2200;5;;;
260417;2300;1;;;
260418;0000;1;;;
260418;0100;1;;;
260418;0200;1;;;
260418;0300;1;;;
260418;0400;1;;;
260418;0500;1;;;
260418;0600;1;;;
260418;0700;2;;;
260418;0800;4;;;
260418;0900;3;;;
260418;1000;3;;;
260418;1100;4;;;
260418;1200;3;;;
260418;1300;2;;;
260418;1400;1;;;
260418;1500;1;;;
260418;1600;1;;;
260418;1700;3;;;
260418;1800;10;;;
260418;1900;13;;;
260418;2000;20;;;
260418;2100;26;;;
260418;2200;15;;;
260418;2300;15;;;
260419;0000;9;;;
260419;0100;9;;;
260419;0200;6;;;
260419;0300;3;;;
260419;0400;3;;;
260419;0500;7;;;
260419;0600;5;;;
260419;0700;14;;;
260419;0800;11;;;
260419;0900;16;;;
260419;1000;14;;;
260419;1100;8;;;
260419;1200;8;;;
260419;1300;14;;;
260419;1400;15;;;
260419;1500;11;;;
260419;1600;19;;;
260419;1700;16;;;
260419;1800;26;;;
260419;1900;29;;;
260419;2000;22;;;
260419;2100;18;;;
260419;2200;18;;;
260419;2300;8;;;
260420;0000;12;;;
260420;0100;6;;;
260420;0200;2;;;
260420;0300;1;;;
260420;0400;1;;;
260420;0500;1;;;
260420;0600;;;;
260420;0700;1;;;
260420;0800;1;;;
260420;0900;1;;;
260420;1000;1;;;
260420;1100;;;;
260420;1200;;;;
260420;1300;;;7;
260420;1400;;;;
260420;1500;;;;
260420;1600;;;;
260420;1700;;;;
260420;1800;;;;
260420;1900;;;;
260420;2000;;;;
260420;2100;;;;
260420;2200;;;;
260420;2300;;;;
260421;0000;;;;
260421;0100;;;;
260421;0200;;;;
260421;0300;;;;
260421;0400;;;;
260421;0500;;;;
260421;0600;;;;
260421;0700;;;;
260421;0800;;;;
260421;0900;;;;
260421;1000;;;;
260421;1100;;;;
260421;1200;;;;
260421;1300;;;;
260421;1400;;;;
260421;1500;;;;
260421;1600;;;2;
260421;1700;;;1;
260421;1800;;;1;
260421;1900;;;1;
260421;2000;;;1;
260421;2100;;;1;
260421;2200;;;1;
260421;2300;;;1;
260422;0000;;;1;
260422;0100;;;1;
260422;0200;;;1;
260422;0300;;;1;
260422;0400;;;1;
260422;0500;;;1;
260422;0600;;;3;
260422;0700;;;2;
260422;0800;;;1;
260422;0900;;;1;
260422;1000;;;2;
260422;1100;;;1;
260422;1200;;;3;
260422;1300;;;3;
260422;1400;;;1;
260422;1500;;;1;
260422;1600;;;3;
260422;1700;;;1;
260422;1800;;;1;
260422;1900;;;1;
260422;2000;;;3;
260422;2100;;;3;
260422;2200;;;1;
260422;2300;;;3;
260423;0000;;;2;
260423;0100;;;1;
260423;0200;;;5;
260423;0300;;;3;
260423;0400;;;1;
260423;0500;;;1;
260423;0600;;;1;
260423;0700;;;1;
260423;0800;;;1;
260423;0900;;;1;
260423;1000;;;;
260423;1100;;;;
260423;1200;;;;
260423;1300;;;;
260423;1400;;;;
260423;1500;;;1;
260423;1600;;;;
260423;1700;;;1;
260423;1800;;;1;
260423;1900;;;1;
260423;2000;;;;
260423;2100;;;;
260423;2200;;;;
260423;2300;;;1;
260424;0000;;;1;
260424;0100;;;1;
260424;0200;;;;
260424;0300;;;;
260424;0400;;;1;
260424;0500;;;1;
260424;0600;;;1;
260424;0700;;;;
260424;0800;;;;
260424;0900;3;;;
260424;1000;1;;;
260424;1100;1;;;
260424;1200;1;;;
260424;1300;1;;;
260424;1400;1;;;
260424;1500;2;;;
260424;1600;;;;
260424;1700;11;;;
260424;1800;23;;;
260424;1900;34;;;
260424;2000;42;;;
260424;2100;46;;;
260424;2200;28;;;
260424;2300;29;;;
260425;0000;18;;;
260425;0100;22;;;
260425;0200;22;;;
260425;0300;27;;;
260425;0400;25;;;
260425;0500;30;;;
260425;0600;23;;;
260425;0700;20;;;
260425;0800;19;;;
260425;0900;27;;;
260425;1000;21;;;
260425;1100;25;;;
260425;1200;20;;;
260425;1300;14;;;
260425;1400;16;;;
260425;1500;12;;;
260425;1600;11;;;
260425;1700;12;;;
260425;1800;19;;;
260425;1900;33;;;
260425;2000;34;;;
260425;2100;26;;;
260425;2200;25;;;
260425;2300;25;;;
260426;0000;37;;;
260426;0100;36;;;
260426;0200;36;;;
260426;0300;37;;;
260426;0400;33;;;
260426;0500;34;;;
260426;0600;20;;;
260426;0700;19;;;
260426;0800;22;;;
260426;0900;15;;;
260426;1000;10;;;
260426;1100;11;;;
260426;1200;15;;;
260426;1300;8;;;
260426;1400;4;;;
260426;1500;4;;;
260426;1600;1;;;
260426;1700;1;;;
260426;1800;19;;;
260426;1900;12;;;
260426;2000;10;;;
260426;2100;20;;;
260426;2200;21;;;
260426;2300;12;;;
260427;0000;9;;;
260427;0100;11;;;
260427;0200;12;;;
260427;0300;8;;;
260427;0400;9;;;
260427;0500;11;;;
260427;0600;14;;;
260427;0700;12;;;
260427;0800;13;;;
260427;0900;9;;;
260427;1000;15;;;
260427;1100;18;;;
260427;1200;19;;;
260427;1300;13;;;
260427;1400;19;;;
260427;1500;17;;;
260427;1600;29;;;
260427;1700;24;;;
260427;1800;31;;;
260427;1900;26;;;
260427;2000;22;;;
260427;2100;28;;;
260427;2200;35;;;
260427;2300;36;;;
260428;0000;24;;;
260428;0100;28;;;
260428;0200;34;;;
260428;0300;34;;;
260428;0400;29;;;
260428;0500;29;;;
260428;0600;29;;;
260428;0700;23;;;
260428;0800;28;;;
260428;0900;20;;;
260428;1000;22;;;
260428;1100;22;;;
260428;1200;20;;;
260428;1300;23;;;
260428;1400;11;;;
260428;1500;11;;;
260428;1600;12;;;
260428;1700;12;;;
260428;1800;;;19;
260428;1900;33;;;
260428;2000;38;;;
260428;2100;34;;;
260428;2200;27;;;
260428;2300;39;;;
260429;0000;29;;;
260429;0100;22;;;
260429;0200;14;;;
260429;0300;21;;;
260429;0400;19;;;
260429;0500;19;;;
260429;0600;23;;;
260429;0700;20;;;
260429;0800;13;;;
260429;0900;13;;;
260429;1000;11;;;
260429;1100;7;;;
260429;1200;8;;;
260429;1300;9;;;
260429;1400;8;;;
260429;1500;7;;;
260429;1600;13;;;
260429;1700;16;;;
260429;1800;20;;;
260429;1900;19;;;
260429;2000;13;;;
260429;2100;23;;;
260429;2200;17;;;
260429;2300;13;;;
260430;0000;15;;;
260430;0100;19;;;
260430;0200;5;;;
260430;0300;9;;;
260430;0400;12;;;
260430;0500;15;;;
260430;0600;9;;;
260430;0700;13;;;
260430;0800;15;;;
260430;0900;6;;;
260430;1000;12;;;
260430;1100;13;;;
260430;1200;19;;;
260430;1300;19;;;
260430;1400;16;;;
260430;1500;18;;;
260430;1600;8;;;
260430;1700;22;;;
260430;1800;22;;;
260430;1900;50;;;
260430;2000;45;;;
260430;2100;21;;;
260430;2200;17;;;
260430;2300;22;;;
260501;0000;10;;;
260501;0100;11;;;
260501;0200;6;;;
260501;0300;7;;;
260501;0400;7;;;
260501;0500;4;;;
260501;0600;5;;;
260501;0700;7;;;
260501;0800;11;;;
260501;0900;20;;;
260501;1000;19;;;
260501;1100;12;;;
260501;1200;20;;;
260501;1300;29;;;
260501;1400;28;;;
260501;1500;29;;;
260501;1600;34;;;
260501;1700;33;;;
260501;1800;40;;;
260501;1900;36;;;
260501;2000;61;;;
260501;2100;37;;;
260501;2200;48;;;
260501;2300;39;;;
260502;0000;31;;;
260502;0100;27;;;
260502;0200;24;;;
260502;0300;28;;;
260502;0400;18;;;
260502;0500;12;;;
260502;0600;19;;;
260502;0700;19;;;
260502;0800;19;;;
260502;0900;10;;;
260502;1000;15;;;
260502;1100;17;;;
260502;1200;15;;;
260502;1300;21;;;
260502;1400;28;;;
260502;1500;18;;;
260502;1600;18;;;
260502;1700;15;;;
260502;1800;21;;;
260502;1900;42;;;
260502;2000;33;;;
260502;2100;31;;;
260502;2200;33;;;
260502;2300;70;;;
260503;0000;40;;;
260503;0100;19;;;
260503;0200;25;;;
260503;0300;34;;;
260503;0400;40;;;
260503;0500;26;;;
260503;0600;27;;;
260503;0700;21;;;
260503;0800;34;;;
260503;0900;21;;;
260503;1000;13;;;
260503;1100;23;;;
260503;1200;15;;;
260503;1300;14;;;
260503;1400;18;;;
260503;1500;18;;;
260503;1600;13;;;
260503;1700;11;;;
260503;1800;25;;;
260503;1900;43;;;
260503;2000;43;;;
260503;2100;38;;;
260503;2200;36;;;
260503;2300;26;;;
260504;0000;10;;;
260504;0100;17;;;
260504;0200;15;;;
260504;0300;14;;;
260504;0400;19;;;
260504;0500;23;;;
260504;0600;18;;;
260504;0700;33;;;
260504;0800;25;;;
260504;0900;36;;;
260504;1000;29;;;
260504;1100;29;;;
260504;1200;28;;;
260504;1300;22;;;
260504;1400;26;;;
260504;1500;7;;;
260504;1600;9;;;
260504;1700;20;;;
260504;1800;51;;;
260504;1900;78;;;
260504;2000;62;;;
260504;2100;52;;;
260504;2200;75;;;
260504;2300;76;;;
260505;0000;54;;;
260505;0100;47;;;
260505;0200;34;;;
260505;0300;24;;;
260505;0400;30;;;
260505;0500;29;;;
260505;0600;25;;;
260505;0700;31;;;
260505;0800;31;;;
260505;0900;22;;;
260505;1000;28;;;
260505;1100;28;;;
260505;1200;29;;;
260505;1300;38;;;
260505;1400;24;;;
260505;1500;24;;;
260505;1600;35;;;
260505;1700;59;;;
260505;1800;82;;;
260505;1900;39;;;
260505;2000;28;;;
260505;2100;23;;;
260505;2200;25;;;
260505;2300;17;;;
260506;0000;19;;;
260506;0100;17;;;
260506;0200;16;;;
260506;0300;22;;;
260506;0400;25;;;
260506;0500;20;;;
260506;0600;21;;;
260506;0700;23;;;
260506;0800;8;;;
260506;0900;9;;;
260506;1000;13;;;
260506;1100;8;;;
260506;1200;4;;;
260506;1300;3;;;
260506;1400;4;;;
260506;1500;4;;;
260506;1600;2;;;
260506;1700;1;;;
260506;1800;4;;;
260506;1900;16;;;
260506;2000;17;;;
260506;2100;15;;;
260506;2200;12;;;
260506;2300;7;;;
260507;0000;3;;;
260507;0100;5;;;
260507;0200;5;;;
260507;0300;4;;;
260507;0400;4;;;
260507;0500;8;;;
260507;0600;8;;;
260507;0700;13;;;
260507;0800;12;;;
260507;0900;8;;;
260507;1000;11;;;
260507;1100;11;;;
260507;1200;12;;;
260507;1300;10;;;
260507;1400;9;;;
260507;1500;13;;;
260507;1600;10;;;
260507;1700;8;;;
260507;1800;8;;;
260507;1900;12;;;
260507;2000;11;;;
260507;2100;12;;;
260507;2200;12;;;
260507;2300;10;;;
260508;0000;12;;;
260508;0100;11;;;
260508;0200;8;;;
260508;0300;;;;
260508;0400;;;;
260508;0500;;;;
260508;0600;;;;
260508;0700;;;;
260508;0800;;;;
260508;0900;;;;
260508;1000;;;8;
260508;1100;;;;
260508;1200;11;;;
260508;1300;13;;;
260508;1400;7;;;
260508;1500;2;;;
260508;1600;3;;;
260508;1700;4;;;
260508;1800;18;;;
260508;1900;15;;;
260508;2000;9;;;
260508;2100;13;;;
260508;2200;13;;;
260508;2300;15;;;
260509;0000;10;;;
260509;0100;11;;;
260509;0200;10;;;
260509;0300;9;;;
260509;0400;8;;;
260509;0500;9;;;
260509;0600;12;;;
260509;0700;14;;;
260509;0800;10;;;
260509;0900;10;;;
260509;1000;8;;;
260509;1100;11;;;
260509;1200;13;;;
260509;1300;10;;;
260509;1400;9;;;
260509;1500;11;;;
260509;1600;12;;;
260509;1700;17;;;
260509;1800;57;;;
260509;1900;53;;;
260509;2000;53;;;
260509;2100;25;;;
260509;2200;20;;;
260509;2300;16;;;
260510;0000;15;;;
260510;0100;18;;;
260510;0200;13;;;
260510;0300;16;;;
260510;0400;17;;;
260510;0500;8;;;
260510;0600;11;;;
260510;0700;15;;;
260510;0800;16;;;
260510;0900;17;;;
260510;1000;21;;;
260510;1100;17;;;
260510;1200;15;;;
260510;1300;18;;;
260510;1400;18;;;
260510;1500;21;;;
260510;1600;17;;;
260510;1700;17;;;
260510;1800;19;;;
260510;1900;19;;;
260510;2000;33;;;
260510;2100;55;;;
260510;2200;26;;;
260510;2300;34;;;
260511;0000;37;;;
260511;0100;40;;;
260511;0200;33;;;
260511;0300;19;;;
260511;0400;26;;;
260511;0500;24;;;
260511;0600;19;;;
260511;0700;26;;;
260511;0800;28;;;
260511;0900;18;;;
260511;1000;24;;;
260511;1100;24;;;
260511;1200;17;;;
260511;1300;;;;
260511;1400;;;;
260511;1500;;;;
260511;1600;;;;
260511;1700;;;;
260511;1800;;;;
260511;1900;;;;
260511;2000;;;;
260511;2100;;;;
260511;2200;;;;
260511;2300;;;;
260512;0000;;;;
260512;0100;;;;
260512;0200;;;;
260512;0300;;;;
260512;0400;;;;
260512;0500;;;;
260512;0600;;;;
260512;0700;;;;
260512;0800;;;;
260512;0900;;;;
260512;1000;;;;
260512;1100;;;;
260512;1200;;;;
260512;1300;;;;
260512;1400;;;;
260512;1500;;;;
260512;1600;;;;
260512;1700;;;;
260512;1800;33;;;
260512;1900;30;;;
260512;2000;28;;;
260512;2100;30;;;
260512;2200;33;;;
260512;2300;30;;;
260513;0000;35;;;
260513;0100;26;;;
260513;0200;32;;;
260513;0300;23;;;
260513;0400;30;;;
260513;0500;24;;;
260513;0600;30;;;
260513;0700;30;;;
260513;0800;28;;;
260513;0900;32;;;
260513;1000;24;;;
260513;1100;23;;;
260513;1200;29;;;
260513;1300;28;;;
260513;1400;42;;;
260513;1500;33;;;
260513;1600;38;;;
260513;1700;50;;;
260513;1800;56;;;
260513;1900;55;;;
260513;2000;63;;;
260513;2100;60;;;
260513;2200;59;;;
260513;2300;63;;;
260514;0000;49;;;
260514;0100;43;;;
260514;0200;42;;;
260514;0300;42;;;
260514;0400;46;;;
260514;0500;38;;;
260514;0600;34;;;
260514;0700;36;;;
260514;0800;32;;;
260514;0900;37;;;
260514;1000;36;;;
260514;1100;33;;;
260514;1200;;;;
260514;1300;47;;;
260514;1400;48;;;
260514;1500;51;;;
260514;1600;47;;;
260514;1700;53;;;
260514;1800;62;;;
260514;1900;67;;;
260514;2000;66;;;
260514;2100;81;;;
260514;2200;74;;;
260514;2300;63;;;
260515;0000;50;;;
260515;0100;50;;;
260515;0200;48;;;
260515;0300;49;;;
260515;0400;49;;;
260515;0500;50;;;
260515;0600;52;;;
260515;0700;43;;;
260515;0800;53;;;
260515;0900;56;;;
260515;1000;41;;;
260515;1100;39;;;
260515;1200;42;;;
260515;1300;46;;;
260515;1400;46;;;
260515;1500;35;;;
260515;1600;39;;;
260515;1700;55;;;
260515;1800;61;;;
260515;1900;61;;;
260515;2000;60;;;
260515;2100;70;;;
260515;2200;50;;;
260515;2300;55;;;
260516;0000;51;;;
260516;0100;35;;;
260516;0200;36;;;
260516;0300;33;;;
260516;0400;26;;;
260516;0500;22;;;
260516;0600;19;;;
260516;0700;19;;;
260516;0800;24;;;
260516;0900;21;;;
260516;1000;20;;;
260516;1100;24;;;
260516;1200;20;;;
260516;1300;33;;;
260516;1400;31;;;
260516;1500;29;;;
260516;1600;35;;;
260516;1700;35;;;
260516;1800;39;;;
260516;1900;62;;;
260516;2000;96;;;
260516;2100;63;;;
260516;2200;65;;;
260516;2300;35;;;
260517;0000;27;;;
260517;0100;31;;;
260517;0200;46;;;
260517;0300;70;;;
260517;0400;33;;;
260517;0500;27;;;
260517;0600;19;;;
260517;0700;24;;;
260517;0800;45;;;
260517;0900;31;;;
260517;1000;31;;;
260517;1100;26;;;
260517;1200;26;;;
260517;1300;26;;;
260517;1400;21;;;
260517;1500;24;;;
260517;1600;17;;;
260517;1700;40;;;
260517;1800;44;;;
260517;1900;42;;;
260517;2000;79;;;
260517;2100;103;;;
260517;2200;101;;;
260517;2300;74;;;
260518;0000;52;;;
260518;0100;44;;;
260518;0200;60;;;
260518;0300;22;;;
260518;0400;30;;;
260518;0500;24;;;
260518;0600;34;;;
260518;0700;36;;;
260518;0800;51;;;
260518;0900;47;;;
260518;1000;31;;;
260518;1100;25;;;
260518;1200;24;;;
260518;1300;28;;;
260518;1400;22;;;
260518;1500;23;;;
260518;1600;23;;;
260518;1700;29;;;
260518;1800;92;;;
260518;1900;88;;;
260518;2000;91;;;
260518;2100;126;;;
260518;2200;85;;;
260518;2300;70;;;
260519;0000;55;;;
260519;0100;64;;;
260519;0200;47;;;
260519;0300;42;;;
260519;0400;48;;;
260519;0500;56;;;
260519;0600;58;;;
260519;0700;79;;;
260519;0800;102;;;
260519;0900;39;;;
260519;1000;66;;;
260519;1100;68;;;
260519;1200;42;;;
260519;1300;59;;;
260519;1400;50;;;
260519;1500;55;;;
260519;1600;48;;;
260519;1700;47;;;
260519;1800;121;;;
260519;1900;104;;;
260519;2000;255;;;
260519;2100;80;;;
260519;2200;172;;;
260519;2300;125;;;
260520;0000;73;;;
260520;0100;60;;;
260520;0200;52;;;
260520;0300;46;;;
260520;0400;24;;;
260520;0500;40;;;
260520;0600;48;;;
260520;0700;75;;;
260520;0800;43;;;
260520;0900;61;;;
260520;1000;61;;;
260520;1100;50;;;
260520;1200;69;;;
260520;1300;58;;;
260520;1400;59;;;
260520;1500;56;;;
260520;1600;56;;;
260520;1700;65;;;
260520;1800;78;;;
260520;1900;66;;;
260520;2000;50;;;
260520;2100;46;;;
260520;2200;54;;;
260520;2300;49;;;
260521;0000;50;;;
260521;0100;44;;;
260521;0200;44;;;
260521;0300;44;;;
260521;0400;42;;;
260521;0500;39;;;
260521;0600;47;;;
260521;0700;39;;;
260521;0800;38;;;
260521;0900;42;;;
260521;1000;50;;;
260521;1100;44;;;
260521;1200;46;;;
260521;1300;50;;;
260521;1400;50;;;
260521;1500;56;;;
260521;1600;58;;;
260521;1700;58;;;
260521;1800;63;;;
260521;1900;64;;;
260521;2000;64;;;
260521;2100;47;;;
260521;2200;61;;;
260521;2300;55;;;
260522;0000;60;;;
260522;0100;56;;;
260522;0200;60;;;
260522;0300;62;;;
260522;0400;60;;;
260522;0500;46;;;
260522;0600;48;;;
260522;0700;47;;;
260522;0800;40;;;
260522;0900;49;;;
260522;1000;51;;;
260522;1100;50;;;
260522;1200;56;;;
260522;1300;53;;;
260522;1400;47;;;
260522;1500;55;;;
260522;1600;61;;;
260522;1700;63;;;
260522;1800;139;;;
260522;1900;181;;;
260522;2000;332;;;
260522;2100;268;;;
260522;2200;125;;;
260522;2300;113;;;
260523;0000;76;;;
260523;0100;126;;;
260523;0200;78;;;
260523;0300;84;;;
260523;0400;107;;;
260523;0500;81;;;
260523;0600;85;;;
260523;0700;73;;;
260523;0800;58;;;
260523;0900;69;;;
260523;1000;87;;;
260523;1100;104;;;
260523;1200;89;;;
260523;1300;81;;;
260523;1400;51;;;
260523;1500;57;;;
260523;1600;59;;;
260523;1700;69;;;
260523;1800;90;;;
260523;1900;147;;;
260523;2000;147;;;
260523;2100;129;;;
260523;2200;146;;;
260523;2300;108;;;
260524;0000;106;;;
260524;0100;119;;;
260524;0200;71;;;
260524;0300;72;;;
260524;0400;70;;;
260524;0500;50;;;
260524;0600;58;;;
260524;0700;57;;;
260524;0800;58;;;
260524;0900;90;;;
260524;1000;55;;;
260524;1100;58;;;
260524;1200;78;;;
260524;1300;63;;;
260524;1400;60;;;
260524;1500;58;;;
260524;1600;47;;;
260524;1700;54;;;
260524;1800;63;;;
260524;1900;45;;;
260524;2000;91;;;
260524;2100;146;;;
260524;2200;96;;;
260524;2300;144;;;
260525;0000;70;;;
260525;0100;78;;;
260525;0200;36;;;
260525;0300;34;;;
260525;0400;15;;;
260525;0500;31;;;
260525;0600;34;;;
260525;0700;39;;;
260525;0800;34;;;
260525;0900;42;;;
260525;1000;33;;;
260525;1100;39;;;
260525;1200;32;;;
260525;1300;42;;;
260525;1400;35;;;
260525;1500;36;;;
260525;1600;39;;;
260525;1700;35;;;
260525;1800;45;;;
260525;1900;51;;;
260525;2000;84;;;
260525;2100;120;;;
260525;2200;112;;;
260525;2300;58;;;
260526;0000;84;;;
260526;0100;45;;;
260526;0200;21;;;
260526;0300;20;;;
260526;0400;17;;;
260526;0500;28;;;
260526;0600;41;;;
260526;0700;52;;;
260526;0800;67;;;
260526;0900;53;;;
260526;1000;52;;;
260526;1100;29;;;
260526;1200;22;;;
260526;1300;24;;;
260526;1400;24;;;
260526;1500;25;;;
260526;1600;39;;;
260526;1700;50;;;
260526;1800;73;;;
260526;1900;96;;;
260526;2000;110;;;
260526;2100;153;;;
260526;2200;84;;;
260526;2300;67;;;
260527;0000;49;;;
260527;0100;43;;;
260527;0200;44;;;
260527;0300;37;;;
260527;0400;32;;;
260527;0500;30;;;
260527;0600;36;;;
260527;0700;34;;;
260527;0800;44;;;
260527;0900;33;;;
260527;1000;41;;;
260527;1100;41;;;
260527;1200;42;;;
260527;1300;34;;;
260527;1400;39;;;
260527;1500;44;;;
260527;1600;49;;;
260527;1700;59;;;
260527;1800;78;;;
260527;1900;75;;;
260527;2000;77;;;
260527;2100;91;;;
260527;2200;123;;;
260527;2300;111;;;
260528;0000;116;;;
260528;0100;86;;;
260528;0200;70;;;
260528;0300;81;;;
260528;0400;77;;;
260528;0500;61;;;
260528;0600;60;;;
260528;0700;75;;;
260528;0800;98;;;
260528;0900;32;;;
260528;1000;26;;;
260528;1100;51;;;
260528;1200;47;;;
260528;1300;33;;;
260528;1400;20;;;
260528;1500;15;;;
260528;1600;11;;;
260528;1700;32;;;
260528;1800;24;;;
260528;1900;87;;;
260528;2000;66;;;
260528;2100;35;;;
260528;2200;20;;;
260528;2300;26;;;
260529;0000;29;;;
260529;0100;27;;;
260529;0200;27;;;
260529;0300;29;;;
260529;0400;25;;;
260529;0500;22;;;
260529;0600;19;;;
260529;0700;15;;;
260529;0800;21;;;
260529;0900;22;;;
260529;1000;19;;;
260529;1100;24;;;
260529;1200;29;;;
260529;1300;23;;;
260529;1400;21;;;
260529;1500;34;;;
260529;1600;35;;;
260529;1700;25;;;
260529;1800;27;;;
260529;1900;37;;;
260529;2000;39;;;
260529;2100;70;;;
260529;2200;98;;;
260529;2300;102;;;
260530;0000;103;;;
260530;0100;59;;;
260530;0200;51;;;
260530;0300;45;;;
260530;0400;37;;;
260530;0500;36;;;
260530;0600;33;;;
260530;0700;29;;;
260530;0800;36;;;
260530;0900;31;;;
260530;1000;37;;;
260530;1100;35;;;
260530;1200;39;;;
260530;1300;35;;;
260530;1400;25;;;
260530;1500;20;;;
260530;1600;27;;;
260530;1700;36;;;
260530;1800;52;;;
260530;1900;75;;;
260530;2000;80;;;
260530;2100;166;;;
260530;2200;115;;;
260530;2300;149;;;
260531;0000;39;;;
260531;0100;36;;;
260531;0200;38;;;
260531;0300;41;;;
260531;0400;36;;;
260531;0500;37;;;
260531;0600;30;;;
260531;0700;33;;;
260531;0800;28;;;
260531;0900;42;;;
260531;1000;33;;;
260531;1100;27;;;
260531;1200;29;;;
260531;1300;27;;;
260531;1400;26;;;
260531;1500;29;;;
260531;1600;36;;;
260531;1700;42;;;
260531;1800;39;;;
260531;1900;42;;;
260531;2000;45;;;
260531;2100;53;;;
260531;2200;40;;;
260531;2300;43;;;
260601;0000;39;;;
260601;0100;33;;;
260601;0200;39;;;
260601;0300;42;;;
260601;0400;41;;;
260601;0500;36;;;
260601;0600;34;;;
260601;0700;26;;;
260601;0800;26;;;
260601;0900;37;;;
260601;1000;43;;;
260601;1100;49;;;
260601;1200;35;;;
260601;1300;42;;;
260601;1400;40;;;
260601;1500;39;;;
260601;1600;32;;;
260601;1700;33;;;
260601;1800;62;;;
260601;1900;83;;;
260601;2000;150;;;
260601;2100;128;;;
260601;2200;137;;;
260601;2300;102;;;
260602;0000;58;;;
260602;0100;71;;;
260602;0200;70;;;
260602;0300;61;;;
260602;0400;57;;;
260602;0500;30;;;
260602;0600;40;;;
260602;0700;67;;;
260602;0800;58;;;
260602;0900;68;;;
260602;1000;64;;;
260602;1100;65;;;
260602;1200;67;;;
260602;1300;77;;;
260602;1400;60;;;
260602;1500;65;;;
260602;1600;69;;;
260602;1700;80;;;
260602;1800;169;;;
260602;1900;211;;;
260602;2000;154;;;
260602;2100;142;;;
260602;2200;219;;;
260602;2300;156;;;
260603;0000;118;;;
260603;0100;100;;;
260603;0200;52;;;
260603;0300;56;;;
260603;0400;47;;;
260603;0500;39;;;
260603;0600;24;;;
260603;0700;49;;;
260603;0800;51;;;
260603;0900;51;;;
260603;1000;39;;;
260603;1100;26;;;
260603;1200;20;;;
260603;1300;25;;;
260603;1400;34;;;
260603;1500;31;;;
260603;1600;36;;;
260603;1700;30;;;
260603;1800;44;;;
260603;1900;53;;;
260603;2000;53;;;
260603;2100;45;;;
260603;2200;45;;;
260603;2300;48;;;
260604;0000;45;;;
260604;0100;41;;;
260604;0200;39;;;
260604;0300;29;;;
260604;0400;29;;;
260604;0500;36;;;
260604;0600;34;;;
260604;0700;31;;;
260604;0800;31;;;
260604;0900;38;;;
260604;1000;35;;;
260604;1100;33;;;
260604;1200;30;;;
260604;1300;32;;;
260604;1400;36;;;
260604;1500;40;;;
260604;1600;38;;;
260604;1700;34;;;
260604;1800;70;;;
260604;1900;106;;;
260604;2000;60;;;
260604;2100;77;;;
260604;2200;55;;;
260604;2300;51;;;
260605;0000;48;;;
260605;0100;45;;;
260605;0200;36;;;
260605;0300;34;;;
260605;0400;31;;;
260605;0500;26;;;
260605;0600;34;;;
260605;0700;26;;;
260605;0800;31;;;
260605;0900;25;;;
260605;1000;27;;;
260605;1100;32;;;
260605;1200;30;;;
260605;1300;33;;;
260605;1400;35;;;
260605;1500;47;;;
260605;1600;44;;;
260605;1700;52;;;
260605;1800;57;;;
260605;1900;60;;;
260605;2000;52;;;
260605;2100;62;;;
260605;2200;73;;;
260605;2300;75;;;
260606;0000;62;;;
260606;0100;79;;;
260606;0200;54;;;
260606;0300;51;;;
260606;0400;47;;;
260606;0500;51;;;
260606;0600;51;;;
260606;0700;58;;;
260606;0800;53;;;
260606;0900;60;;;
260606;1000;53;;;
260606;1100;32;;;
260606;1200;30;;;
260606;1300;38;;;
260606;1400;37;;;
260606;1500;37;;;
260606;1600;38;;;
260606;1700;38;;;
260606;1800;54;;;
260606;1900;59;;;
260606;2000;79;;;
260606;2100;125;;;
260606;2200;77;;;
260606;2300;87;;;
260607;0000;67;;;
260607;0100;60;;;
260607;0200;44;;;
260607;0300;32;;;
260607;0400;30;;;
260607;0500;26;;;
260607;0600;32;;;
260607;0700;24;;;
260607;0800;22;;;
260607;0900;26;;;
260607;1000;21;;;
260607;1100;22;;;
260607;1200;27;;;
260607;1300;27;;;
260607;1400;29;;;
260607;1500;34;;;
260607;1600;35;;;
260607;1700;32;;;
260607;1800;37;;;
260607;1900;44;;;
260607;2000;38;;;
260607;2100;25;;;
